,timestamp,open,high,low,close,volume,datetime,date,previous_date,dailyFluction,dailyFluctionPCT,weeklyavg,weeklyavgdiff,weeklystdev,weeklyslope,monthlyavg,monthlyavgdiff,monthlystdev,monthlyslope,quarterlyavg,quarterlyavgdiff,quarterlystdev,quarterlyslope,yearlyavg,yearlyavgdiff,yearlystdev,yearlyslope
87,1588339800000,38.16999816894531,39.56999969482422,36.59000015258789,37.189998626708984,0,2020-05-01 13:30:00,2020-05-01,2020-04-30,3.039997100830078,8.901894480228245,1.9414269583565869,3.724282945905415,3.3125340667647767,-0.6496430805751255,-9.414334869384767,4.20033047993978,10.622290909634264,-1.1149566260010035,,,,0.5403379622822828,,,,
88,1588599000000,39.130001068115234,40.31999969482422,35.529998779296875,35.970001220703125,0,2020-05-04 13:30:00,2020-05-04,2020-05-03,-1.2199974060058594,-3.2804448804945263,1.4942866734095972,-0.44714028494698965,2.0241116927594,0.30357142857142855,-9.631998952229814,-0.21766408284504735,10.13250582255818,-1.0495261356748382,,,,0.524599765489245,,,,
89,1588685400000,34.81999969482422,36.220001220703125,31.950000762939453,33.61000061035156,0,2020-05-05 13:30:00,2020-05-05,2020-05-04,-2.3600006103515625,-6.561024548960049,-0.534285409109934,-2.0285720825195312,1.9342426743733534,0.41857147216796875,-11.059332911173506,-1.4273339589436915,9.895067476832779,-1.01663180596306,,,,0.5077744618381408,,,,
90,1588771800000,32.689998626708984,35.689998626708984,31.68000030517578,34.119998931884766,0,2020-05-06 13:30:00,2020-05-06,2020-05-05,0.5099983215332031,1.5174005125609291,-0.14285823277064935,0.3914271763392847,1.8982510085476456,0.29392855507986887,-9.631001281738278,1.4283316294352275,9.534735463952783,-0.9674460660363728,,,,0.4920359961146249,,,,
91,1588858200000,32.119998931884766,32.279998779296875,30.3700008392334,31.440000534057617,0,2020-05-07 13:30:00,2020-05-07,2020-05-06,-2.6799983978271484,-7.854626265309516,-2.518571036202566,-2.3757128034319166,2.1779379150711464,-0.10750000817435128,-11.227333005269365,-1.5963317235310868,8.991864746092833,-0.9075684183564148,,,,0.4750774504380218,,,,
92,1588944600000,30.139999389648438,30.389999389648438,27.889999389648438,27.979999542236328,0,2020-05-08 13:30:00,2020-05-08,2020-05-07,-3.460000991821289,-11.00509202623332,-5.51428631373814,-2.9957152775355738,3.0345172867677297,-1.137857300894601,-13.5866673151652,-2.3593343098958357,8.6861809051476,-0.8758932293986318,,,,0.4564889169508411,,,,
93,1589203800000,28.459999084472656,31.459999084472656,26.969999313354492,27.56999969482422,0,2020-05-11 13:30:00,2020-05-11,2020-05-10,-0.4099998474121094,-1.465331858898733,-4.984285899571013,0.5300004141671266,3.735678675939349,-1.6789285796029225,-12.731000455220538,0.8556668599446624,7.79294774507299,-0.8008609695349704,,,,0.4384797193090881,,,,
94,1589290200000,28.469999313354492,33.040000915527344,26.0,33.040000915527344,0,2020-05-12 13:30:00,2020-05-12,2020-05-11,5.470001220703125,19.84041088593127,1.0785721370152075,6.062858036586221,3.162738809045448,-0.9646429334368024,-6.459665870666505,6.271334584554033,7.223272159073676,-0.7319888729142133,,,,0.42489445987767627,,,,
95,1589376600000,32.7400016784668,37.41999816894531,30.770000457763672,35.279998779296875,0,2020-05-13 13:30:00,2020-05-13,2020-05-12,2.2399978637695312,6.779654363498611,3.4171417781284887,2.3385696411132812,3.024724221705944,-0.03642865589686802,-3.6110012690226228,2.8486646016438826,6.753427021555191,-0.6623826469277114,,,,0.4133102977722155,,,,
96,1589463000000,35.15999984741211,39.279998779296875,32.33000183105469,32.61000061035156,0,2020-05-14 13:30:00,2020-05-14,2020-05-13,-2.6699981689453125,-7.568022282676868,0.8900007520403186,-2.52714102608817,2.9511747757750144,0.29321438925606863,-5.465999412536618,-1.8549981435139955,5.907523295379313,-0.5776017665332628,,,,0.40048193480124256,,,,
97,1589549400000,32.5,35.130001068115234,31.040000915527344,31.889999389648438,0,2020-05-15 13:30:00,2020-05-15,2020-05-14,-0.720001220703125,-2.207915385547621,0.48857089451380986,-0.4014298575265087,2.763303748428435,0.6542856352669851,-5.5520006179809585,-0.0860012054443402,5.4884282180506565,-0.5290011044206291,,,,0.3877301754497377,,,,
98,1589808600000,30.709999084472656,31.079999923706055,28.350000381469727,29.299999237060547,0,2020-05-18 13:30:00,2020-05-18,2020-05-17,-2.5900001525878906,-8.121668868481102,-1.7957147870744983,-2.284285681588308,2.8744672954747927,0.4346427917480469,-7.558667437235513,-2.006666819254555,5.388602846470544,-0.5169922159298905,,,,0.37393110827302667,,,,
99,1589895000000,28.729999542236328,30.739999771118164,28.3700008392334,30.530000686645508,0,2020-05-19 13:30:00,2020-05-19,2020-05-18,1.230001449584961,4.197957275129127,-0.9299992152622778,0.8657155718122205,2.557954874465558,-0.07107142039707728,-5.838332621256512,1.720334815979001,5.267553940276169,-0.5000200087024319,,,,0.36145214683402244,,,,
100,1589981400000,29.520000457763672,29.829999923706055,27.829999923706055,27.989999771118164,0,2020-05-20 13:30:00,2020-05-20,2020-05-19,-2.5400009155273438,-8.319688366854173,-3.530000141688756,-2.6000009264264783,2.454329444275537,-0.9985714639936174,-7.754666837056476,-1.9163342157999637,5.107300139656429,-0.482820894455618,,,,0.34801013535514563,,,,
101,1590067800000,28.969999313354492,30.200000762939453,27.670000076293945,29.530000686645508,0,2020-05-21 13:30:00,2020-05-21,2020-05-20,1.5400009155273438,5.50196830339531,-1.4885706220354358,2.0414295196533203,2.450580797920804,-0.9946426664079938,-5.753999328613283,2.0006675084431933,5.020185170405696,-0.47046494871145894,,,,0.33602422549793604,,,,
102,1590154200000,31.360000610351562,31.549999237060547,28.030000686645508,28.15999984741211,0,2020-05-22 13:30:00,2020-05-22,2020-05-21,-1.3700008392333984,-4.639352547841158,-1.8414287567138672,-0.3528581346784314,1.770201929379983,-0.6921428271702358,-6.673666890462236,-0.9196675618489536,5.033514982733493,-0.47238487353977293,,,,0.3237675190055715,,,,
103,1590499800000,27.719999313354492,28.579999923706055,27.18000030517578,28.010000228881836,0,2020-05-26 13:30:00,2020-05-26,2020-05-25,-0.14999961853027344,-0.5326691027807584,-1.3342854636056067,0.5071432931082605,1.4685577189048442,-0.5328570093427385,-6.384999910990395,0.2886669794718415,5.035708341285093,-0.472709690980837,,,,0.31194414967319495,,,,
104,1590586200000,27.6200008392334,30.530000686645508,25.920000076293945,27.6200008392334,0,2020-05-27 13:30:00,2020-05-27,2020-05-26,-0.3899993896484375,-1.3923576810481397,-1.114285060337611,0.22000040326799564,1.0667530515753187,-0.3539284297398158,-6.436999384562178,-0.05199947357178303,5.141254646683178,-0.49321247987672934,,,,0.3004052476568537,,,,
105,1590672600000,27.81999969482422,29.889999389648438,27.43000030517578,28.59000015258789,0,2020-05-28 13:30:00,2020-05-28,2020-05-27,0.9699993133544922,3.5119452711117827,-0.04285730634416751,1.0714277539934436,1.0373479916633008,-0.2885714258466448,-5.058666737874347,1.3783326466878307,5.069922802005128,-0.48170413822432906,,,,0.28986150281424533,,,,
106,1590759000000,29.299999237060547,30.15999984741211,27.290000915527344,27.510000228881836,0,2020-05-29 13:30:00,2020-05-29,2020-05-28,-1.0799999237060547,-3.7775443089960836,-0.691428593226842,-0.6485712868826745,0.6849922611199541,-0.1378570965358189,-5.7186666488647475,-0.6599999109904005,5.037999719210679,-0.47674751706065005,,,,0.27918680030123033,,,,
107,1591018200000,28.940000534057617,30.600000381469727,28.110000610351562,28.229999542236328,0,2020-06-01 13:30:00,2020-06-01,2020-05-31,0.7199993133544922,2.617227580385806,-0.005714961460657975,0.685713631766184,0.6786226090984352,-0.16500009809221539,-4.6680006027221665,1.050666046142581,5.029391955156676,-0.4750567447887246,,,,0.26931893044975747,,,,
108,1591104600000,28.399999618530273,28.520000457763672,26.65999984741211,26.84000015258789,0,2020-06-02 13:30:00,2020-06-02,2020-06-01,-1.3899993896484375,-4.923837804420749,-1.0114285605294349,-1.0057135990687769,0.5776799457178939,-0.12964289528982978,-5.491666603088376,-0.8236660003662095,4.701861031136651,-0.4387475006307192,,,,0.2591540188754459,,,,
109,1591191000000,26.75,26.979999542236328,25.040000915527344,25.65999984741211,0,2020-06-03 13:30:00,2020-06-03,2020-06-02,-1.1800003051757812,-4.396424360906748,-1.834286008562362,-0.8228574480329272,0.9845956787582648,-0.3203572545732771,-6.013333574930826,-0.5216669718424498,4.158844655009872,-0.39159511230943994,,,,0.2488263657962443,,,,
110,1591277400000,26.229999542236328,26.43000030517578,24.3799991607666,25.809999465942383,0,2020-06-04 13:30:00,2020-06-04,2020-06-03,0.14999961853027344,0.5845659369534406,-1.3700005667550208,0.4642854418073412,1.1325489085840952,-0.42714302880423405,-5.324333953857423,0.6889996210734033,3.8102374148388494,-0.3583426173192109,,,,0.23899929915113843,,,,
111,1591363800000,24.790000915527344,25.09000015258789,23.540000915527344,24.520000457763672,0,2020-06-05 13:30:00,2020-06-05,2020-06-04,-1.289999008178711,-4.998059027009782,-2.2171423775809167,-0.8471418108258959,1.4835285487745695,-0.6492857251848493,-6.0523329416910805,-0.7279989878336579,3.4756281488962624,-0.33035595631838116,,,,0.2289644920305,,,,
112,1591623000000,25.559999465942383,25.979999542236328,24.649999618530273,25.809999465942383,0,2020-06-08 13:30:00,2020-06-08,2020-06-07,1.289999008178711,5.26100727608374,-0.5300004141671302,1.6871419634137865,1.2601321776761851,-0.4839286123003278,-4.425000572204588,1.627332369486492,3.4284869276286227,-0.3241312644372925,,,,0.21994735277835717,,,,
113,1591709400000,25.93000030517578,27.700000762939453,25.709999084472656,27.56999969482422,0,2020-06-09 13:30:00,2020-06-09,2020-06-08,1.760000228881836,6.819063406817372,1.2214284624372205,1.7514288766043506,1.2695854364582522,-0.18500001089913504,-2.4743336359659835,1.9506669362386049,3.4117431000679534,-0.3202558434712343,,,,0.21210137581985072,,,,
114,1591795800000,26.729999542236328,29.010000228881836,26.059999465942383,27.56999969482422,0,2020-06-10 13:30:00,2020-06-10,2020-06-09,0.0,0.0,1.3157141549246667,0.09428569248744623,1.1225691919206082,0.2146427971976144,-2.2743336359659843,0.1999999999999993,3.373587786669327,-0.3119043458423041,,,,0.20456229841042214,,,,
115,1591882200000,30.450000762939453,42.58000183105469,29.489999771118164,40.790000915527344,0,2020-06-11 13:30:00,2020-06-11,2020-06-10,13.220001220703125,47.95067597764591,12.542858123779297,11.22714396885463,5.6377384536993995,1.8557143892560686,10.627000872294108,12.901334508260092,3.9167758375815365,-0.23173081691856504,,,,0.20316045920805675,,,,
116,1591968600000,37.68000030517578,44.15999984741211,34.970001220703125,36.09000015258789,0,2020-06-12 13:30:00,2020-06-12,2020-06-11,-4.700000762939453,-11.522433580407998,6.352857317243302,-6.190000806535995,6.191135750578592,2.326428685869489,5.862333488464355,-4.764667383829753,4.000002380223275,-0.16599554458635138,,,,0.19969840797845406,,,,
117,1592227800000,44.09000015258789,44.439998626708984,34.279998779296875,34.400001525878906,0,2020-06-15 13:30:00,2020-06-15,2020-06-14,-1.6899986267089844,-4.6827337754605125,3.435715539114817,-2.917141778128485,6.13405256495893,2.2650002070835655,4.265334765116375,-1.5969987233479799,3.8626210263042786,-0.09106117265508225,,,,0.19560198684107874,,,,
118,1592314200000,34.279998779296875,37.45000076293945,31.729999542236328,33.66999816894531,0,2020-06-16 13:30:00,2020-06-16,2020-06-15,-0.7300033569335938,-2.1221026876537152,1.3985696520124193,-2.0371458871023975,5.471004120091702,1.6342857224600655,3.6119981765747085,-0.6533365885416664,3.7643816211395937,-0.028008896994246007,,,,0.19131975576691165,,,,
119,1592400600000,33.279998779296875,35.16999816894531,32.25,33.470001220703125,0,2020-06-17 13:30:00,2020-06-17,2020-06-16,-0.1999969482421875,-0.5939915625735037,0.10428673880441153,-1.2942829132080078,4.670752887664418,0.8396429334368024,3.4166678746541344,-0.1953303019205741,3.7599105425987056,0.01850057014236195,1.2241678158442184,,17.06839476308367,0.18708639609514816,,,,
120,1592487000000,33.83000183105469,36.25,32.2400016784668,32.939998626708984,0,2020-06-18 13:30:00,2020-06-18,2020-06-17,-0.5300025939941406,-1.583515311216377,-1.1928585597446997,-1.2971452985491112,3.9447636984137078,-0.03392873491559709,2.925998624165853,-0.49066925048828125,3.7218809920949276,0.06517018667185001,0.52508189678192,-0.6990859190622984,16.972874141436165,0.17913969762044296,,,,
121,1592573400000,32.06999969482422,35.119998931884766,30.399999618530273,35.119998931884766,0,2020-06-19 13:30:00,2020-06-19,2020-06-18,2.1800003051757812,6.618094705711841,-0.09142957414899655,1.1014289855957031,2.681016646352844,-0.8657146181379045,4.98333231608073,2.0573336919148772,3.8295848342125836,0.10794660167248547,2.5243322134017916,1.9992503166198716,16.884259063072328,0.1722806445425836,,,,
122,1592832600000,35.220001220703125,35.38999938964844,31.639999389648438,31.770000457763672,0,2020-06-22 13:30:00,2020-06-22,2020-06-21,-3.3499984741210938,-9.5387203189226,-2.1528565543038525,-2.061426980154856,1.4275353449300132,-0.43750013623918804,1.5070004781087256,-3.4763318379720047,3.8184833741399924,0.10361067333794276,-0.9669162670771314,-3.491248480478923,16.805016129867177,0.1644706924803282,,,,
123,1592919000000,31.709999084472656,31.709999084472656,29.260000228881836,31.3700008392334,0,2020-06-23 13:30:00,2020-06-23,2020-06-22,-0.39999961853027344,-1.25904819882533,-1.878570556640625,0.2742859976632275,1.34567706430514,-0.4014285632542201,0.9803341547648117,-0.526666323343914,3.788983622359202,0.09218019861002785,-1.5134992281595885,-0.5465829610824571,16.71474587844303,0.1559407600322294,,,,
124,1593005400000,31.049999237060547,37.119998931884766,30.950000762939453,33.84000015258789,0,2020-06-24 13:30:00,2020-06-24,2020-06-23,2.469999313354492,7.873762343880286,0.671428952898296,2.549999509538921,1.2809031305189589,-0.17357117789132254,3.4236668268839523,2.4433326721191406,3.811030750411778,0.13271858164412825,0.7784167528152466,2.291915980974835,16.608933285619106,0.14775890724486265,,,,
125,1593091800000,36.59000015258789,36.93000030517578,31.59000015258789,32.220001220703125,0,2020-06-25 13:30:00,2020-06-25,2020-06-24,-1.6199989318847656,-4.787230864598202,-0.7414275578090113,-1.4128565107073072,1.3033467880561833,-0.20357125146048408,1.9056678136189795,-1.5179990132649728,3.716137050505096,0.17789766907824556,-0.9932488520940126,-1.7716656049092592,16.51643163678878,0.1394104809121577,,,,
126,1593178200000,33.0099983215332,36.25,31.040000915527344,34.72999954223633,0,2020-06-26 13:30:00,2020-06-26,2020-06-25,2.509998321533203,7.790186922526843,1.5885710035051588,2.32999856131417,1.462570472445102,0.05857167925153459,4.344999504089355,2.4393316904703752,3.780890102701888,0.22221802530087137,1.3427494764328003,2.335998328526813,16.420432326817036,0.13190141769322813,,,,
127,1593437400000,35.04999923706055,36.310001373291016,31.780000686645508,31.780000686645508,0,2020-06-29 13:30:00,2020-06-29,2020-06-28,-2.9499988555908203,-8.49409413899711,-1.19571386064802,-2.7842848641531788,1.55216828015305,-0.1160712923322405,1.3986672719319664,-2.9463322321573884,3.779433316079383,0.24159733535715677,-1.7571660518646226,-3.099915528297423,16.32183544836812,0.12300312635807356,,,,
128,1593523800000,32.540000915527344,32.939998626708984,29.559999465942383,30.43000030517578,0,2020-06-30 13:30:00,2020-06-30,2020-06-29,-1.3500003814697266,-4.247955797046343,-1.8757144383021753,-0.6800005776541553,1.4830017723190463,-0.08250004904610769,0.011000188191733429,-1.387667083740233,3.7739117681456658,0.23445383820836083,-3.2486664374669374,-1.4915003856023148,16.21951120762277,0.11327918718172296,,,,
129,1593610200000,30.959999084472656,31.760000228881836,28.200000762939453,28.6200008392334,0,2020-07-01 13:30:00,2020-07-01,2020-06-30,-1.8099994659423828,-5.948075740355884,-3.2357139587402344,-1.359999520438059,2.04433212694491,-0.5539285796029226,-1.735332616170247,-1.7463328043619804,3.7880591197170794,0.2236129124252099,-5.192665910720827,-1.9439994732538892,16.109453579533913,0.10230703660535914,,,,
130,1593696600000,28.329999923706055,28.440000534057617,25.899999618530273,27.68000030517578,0,2020-07-02 13:30:00,2020-07-02,2020-07-01,-0.9400005340576172,-3.284418261683031,-3.6485715593610486,-0.4128576006208142,2.5926588296346456,-1.0707142693655831,-2.6649998346964523,-0.9296672185262054,3.7951501067223115,0.19004005245425148,-6.258666443824765,-1.0660005331039386,16.00059177285653,0.09084318518199824,,,,
131,1594042200000,27.760000228881836,28.329999923706055,24.920000076293945,27.940000534057617,0,2020-07-06 13:30:00,2020-07-06,2020-07-05,0.26000022888183594,0.9393071749107529,-2.5457142421177466,1.102857317243302,2.5991526169506742,-1.0750000136239188,-2.3519996007283517,0.3130002339681006,3.8179579964774226,0.16890324008080268,-6.128832888603213,0.12983355522155193,15.886371078792438,0.07928092393769814,,,,
132,1594128600000,28.770000457763672,29.6299991607666,27.25,29.43000030517578,0,2020-07-07 13:30:00,2020-07-07,2020-07-06,1.489999771118164,5.33285519913258,-0.6571429116385339,1.8885713304792127,2.5009443054672325,-0.940357072012765,-0.904333178202311,1.4476664225260407,3.8005042756687004,0.1486385005997604,-4.780833117167155,1.3479997714360579,15.766671802962861,0.06825529735397479,,,,
133,1594215000000,28.950000762939453,30.200000762939453,27.239999771118164,28.079999923706055,0,2020-07-08 13:30:00,2020-07-08,2020-07-07,-1.3500003814697266,-4.587157211929438,-1.0571433476039331,-0.40000043596539925,1.5101514592717982,-0.492142949785505,-2.256666882832846,-1.352333704630535,3.7990492509369953,0.11806452860423798,-6.261333497365314,-1.4805003801981584,15.649165118776098,0.056566082751538176,,,,
134,1594301400000,28.18000030517578,31.479999542236328,26.110000610351562,29.260000228881836,0,2020-07-09 13:30:00,2020-07-09,2020-07-08,1.1800003051757812,4.202280300505223,0.4828570229666589,1.540000370570592,0.9837464751554292,-0.10142864499773298,-1.1313332239786789,1.1253336588541671,3.770300293515595,0.09238266525862608,-5.22249986330668,1.0388336340586335,15.524758579509577,0.04521369706244009,,,,
